,Subject,Start Date,Start Time,End Time,Description
0,Collectieve Intelligentie w1d,15-01-2024,9:00 AM,11:00 AM,A1.04
1,Collectieve Intelligentie p1a,15-01-2024,11:00 AM,1:00 PM,A1.04
2,Collectieve Intelligentie p1b,15-01-2024,1:00 PM,3:00 PM,A1.04
3,Collectieve Intelligentie p1c,15-01-2024,3:00 PM,5:00 PM,A1.04
4,Collectieve Intelligentie p1d,16-01-2024,9:00 AM,11:00 AM,A1.04
5,Heuristieken 2 w1a,16-01-2024,11:00 AM,1:00 PM,A1.04
6,Heuristieken 2 w1b,16-01-2024,1:00 PM,3:00 PM,A1.04
7,Moderne Databases w1a,16-01-2024,3:00 PM,5:00 PM,A1.04
8,Moderne Databases w1b,17-01-2024,9:00 AM,11:00 AM,A1.04
9,Moderne Databases w1c,17-01-2024,11:00 AM,1:00 PM,A1.04
10,Moderne Databases p1a,17-01-2024,1:00 PM,3:00 PM,A1.04
11,Moderne Databases p1b,17-01-2024,3:00 PM,5:00 PM,A1.04
12,Moderne Databases p1c,18-01-2024,9:00 AM,11:00 AM,A1.04
13,Netwerken en systeembeveiliging p1a,18-01-2024,11:00 AM,1:00 PM,A1.04
14,Netwerken en systeembeveiliging p1b,18-01-2024,1:00 PM,3:00 PM,A1.04
15,Netwerken en systeembeveiliging p1c,18-01-2024,3:00 PM,5:00 PM,A1.04
16,Netwerken en systeembeveiliging p1d,19-01-2024,9:00 AM,11:00 AM,A1.04
17,Programmeren in Java 2 p1a,19-01-2024,11:00 AM,1:00 PM,A1.04
18,Programmeren in Java 2 p1b,19-01-2024,1:00 PM,3:00 PM,A1.04
19,Programmeren in Java 2 p1c,19-01-2024,3:00 PM,5:00 PM,A1.04
20,Informatie- en organisatieontwerp p1b,15-01-2024,9:00 AM,11:00 AM,A1.06
21,Project Genetic Algorithms p1a,15-01-2024,11:00 AM,1:00 PM,A1.06
22,Project Genetic Algorithms p1b,15-01-2024,1:00 PM,3:00 PM,A1.06
23,Project Genetic Algorithms p1c,15-01-2024,3:00 PM,5:00 PM,A1.06
24,Project Numerical Recipes p1a,16-01-2024,9:00 AM,11:00 AM,A1.06
25,Project Numerical Recipes p1b,16-01-2024,11:00 AM,1:00 PM,A1.06
26,Project Numerical Recipes p1c,16-01-2024,1:00 PM,3:00 PM,A1.06
27,Zoeken sturen en bewegen p1a,16-01-2024,3:00 PM,5:00 PM,A1.06
28,Zoeken sturen en bewegen p1b,17-01-2024,9:00 AM,11:00 AM,A1.06
29,Zoeken sturen en bewegen p1c,17-01-2024,11:00 AM,1:00 PM,A1.06
30,Advanced Heuristics h1,17-01-2024,1:00 PM,3:00 PM,A1.06
31,Bioinformatica w1a,17-01-2024,3:00 PM,5:00 PM,A1.06
32,Bioinformatica w1b,18-01-2024,9:00 AM,11:00 AM,A1.06
33,Bioinformatica w1c,18-01-2024,11:00 AM,1:00 PM,A1.06
34,Bioinformatica p1a,18-01-2024,1:00 PM,3:00 PM,A1.06
35,Bioinformatica p1b,18-01-2024,3:00 PM,5:00 PM,A1.06
36,Bioinformatica p1c,19-01-2024,9:00 AM,11:00 AM,A1.06
37,Collectieve Intelligentie w1a,19-01-2024,11:00 AM,1:00 PM,A1.06
38,Collectieve Intelligentie w1b,19-01-2024,1:00 PM,3:00 PM,A1.06
39,Collectieve Intelligentie w1c,19-01-2024,3:00 PM,5:00 PM,A1.06
40,Advanced Heuristics p1a,15-01-2024,9:00 AM,11:00 AM,A1.08
41,Advanced Heuristics p1b,15-01-2024,11:00 AM,1:00 PM,A1.08
42,Autonomous Agents 2 w1a,15-01-2024,1:00 PM,3:00 PM,A1.08
43,Autonomous Agents 2 w1b,15-01-2024,3:00 PM,5:00 PM,A1.08
44,Autonomous Agents 2 w1c,16-01-2024,9:00 AM,11:00 AM,A1.08
45,Autonomous Agents 2 p1a,16-01-2024,11:00 AM,1:00 PM,A1.08
46,Autonomous Agents 2 p1b,16-01-2024,1:00 PM,3:00 PM,A1.08
47,Autonomous Agents 2 p1c,16-01-2024,3:00 PM,5:00 PM,A1.08
48,Data Mining w1a,17-01-2024,9:00 AM,11:00 AM,A1.08
49,Data Mining w1b,17-01-2024,11:00 AM,1:00 PM,A1.08
50,Data Mining w1c,17-01-2024,1:00 PM,3:00 PM,A1.08
51,Data Mining p1a,17-01-2024,3:00 PM,5:00 PM,A1.08
52,Data Mining p1b,18-01-2024,9:00 AM,11:00 AM,A1.08
